entry_date,ticker,symbol,side,qty,strategy,expiration,entry_price,exit_price,iv,trend,momentum,price,days_to_exp,pl,order_count
2025-03-24,SPY,SPY250328C00574000,buy,1.0,LongCall,2025-03-28,3.1,0.01,0.21255613672810672,bullish,positive,574.08,4.0,-309.00000000000006,
2025-03-24,SPY,,,,LongCall,,,,,,,,,,1.0
2025-03-25,SPY,SPY250328C00575000,buy,1.0,LongCall,2025-03-28,4.17,0.01,0.2129367342573696,bullish,positive,575.46,3.0,-416.0,
2025-03-25,SPY,,,,LongCall,,,,,,,,,,1.0
2025-03-26,SPY,SPY250328P00569000,buy,1.0,LongPut,2025-03-28,1.17,14.22,0.20975081257454326,bearish,negative,568.59,2.0,1305.0,
2025-03-26,SPY,,,,LongPut,,,,,,,,,,1.0
2025-03-27,SPY,SPY250328P00567000,buy,1.0,LongPut,2025-03-28,2.95,12.2,0.19989040507143652,bearish,negative,567.08,1.0,925.0,
2025-03-27,SPY,,,,LongPut,,,,,,,,,,1.0
2025-03-28,SPY,SPY250404P00556000,buy,1.0,LongPut,2025-04-04,3.28,47.5,0.2027878432935203,bearish,negative,555.66,7.0,4422.0,
2025-03-28,SPY,,,,LongPut,,,,,,,,,,1.0
2025-03-31,SPY,SPY250404P00559000,buy,1.0,VerticalSpread,2025-04-04,11.79,46.9,0.20217800950976617,bearish,positive,559.39,4.0,3511.0,
2025-03-31,SPY,SPY250404P00557000,sell,1.0,VerticalSpread,2025-04-04,10.23,49.38,0.20217800950976617,bearish,positive,559.39,4.0,-3915.0000000000005,
2025-03-31,SPY,,,,VerticalSpread,,,,,,,,,,2.0
2025-04-01,SPY,SPY250404P00561000,buy,1.0,VerticalSpread,2025-04-04,8.34,56.24,0.19769807730498082,bearish,positive,560.97,3.0,4790.000000000001,
2025-04-01,SPY,SPY250404P00559000,sell,1.0,VerticalSpread,2025-04-04,7.3,46.9,0.19769807730498082,bearish,positive,560.97,3.0,-3960.0,
2025-04-01,SPY,,,,VerticalSpread,,,,,,,,,,2.0
2025-04-02,SPY,SPY250404C00565000,buy,1.0,LongCall,2025-04-04,2.28,0.01,0.19040519137445788,bullish,positive,564.52,2.0,-227.0,
2025-04-02,SPY,,,,LongCall,,,,,,,,,,1.0
2025-04-03,SPY,SPY250404P00537000,buy,1.0,LongPut,2025-04-04,1.79,31.54,0.25765384552387804,bearish,negative,536.7,1.0,2975.0,
2025-04-03,SPY,,,,LongPut,,,,,,,,,,1.0
2025-04-04,SPY,SPY250411P00505000,buy,1.0,LongPut,2025-04-11,5.7,0.01,0.3176949820325165,bearish,negative,505.28,7.0,-569.0,
2025-04-04,SPY,,,,LongPut,,,,,,,,,,1.0
2025-04-07,SPY,SPY250411P00504000,buy,1.0,LongPut,2025-04-11,23.78,0.01,0.317757558263136,bearish,negative,504.38,4.0,-2377.0,
2025-04-07,SPY,,,,LongPut,,,,,,,,,,1.0
2025-04-08,SPY,SPY250411P00496000,buy,1.0,LongPut,2025-04-11,3.81,0.01,0.31738045661704983,bearish,negative,496.48,3.0,-380.0,
2025-04-08,SPY,,,,LongPut,,,,,,,,,,1.0
2025-04-09,SPY,SPY250411P00549000,buy,1.0,VerticalSpread,2025-04-11,54.83,14.74,0.49027850349521496,bearish,positive,548.62,2.0,-4008.9999999999995,
2025-04-09,SPY,SPY250411P00547000,sell,1.0,VerticalSpread,2025-04-11,51.03,12.84,0.49027850349521496,bearish,positive,548.62,2.0,3819.0,
